Altium Designer Pick and Place Locations
C:\Users\IEK\Desktop\Altium_Project\design_1\Project Outputs for burglar_alarm_system\Pick Place for bas_Pcb.csv

========================================================================================================================
File Design Information:

Date:       03.10.21
Time:       06:24
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"J1","TBP01R1-508-02BE","TopLayer","TBP01R1-508","2045.000","3690.000","180","Conn Shrouded Header HDR 2 POS 5.08mm Solder RA Side Entry Thru-Hole Bag"
"F1","Fulse_3413.0216.22","TopLayer","1206_FULSE","770.000","1789.134","90","FUSE BRD MNT 1A 32VAC 63VDC 1206"
"DL1","DB105STR","TopLayer","DB-S/DB105STR","1005.000","1895.000","180","BRIDGE RECT 1PHASE 600V 1A DB-S"
"D5","1N4148WS","TopLayer","SOT23-F","2670.000","2632.795","0","ON SEMICONDUCTOR - 1N4148WS - Small Signal Diode, Single, 75 V, 150 mA, 1 V, 4 ns"
"D4","1N4148WS","TopLayer","SOT23-F","2177.598","2627.205","0","ON SEMICONDUCTOR - 1N4148WS - Small Signal Diode, Single, 75 V, 150 mA, 1 V, 4 ns"
"D3","1SMB5919BT3G","TopLayer","SMB","182.000","966.000","90","Diode Zener Single 5.6V 5% 3W 2-Pin SMB T/R"
"D2","1N4148WS","TopLayer","SOT23-F","2818.000","572.000","0","ON SEMICONDUCTOR - 1N4148WS - Small Signal Diode, Single, 75 V, 150 mA, 1 V, 4 ns"
"D1","1N4148WS","TopLayer","SOT23-F","2489.000","1423.205","180","ON SEMICONDUCTOR - 1N4148WS - Small Signal Diode, Single, 75 V, 150 mA, 1 V, 4 ns"
"C45","CL21B105KBFNNNE","TopLayer","CAP_0805","3903.100","244.500","270","SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"
"C44","CL21A475KAQNNNE","TopLayer","CAP_0805","3814.600","246.100","270","SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"
"C43","C0603C104K5RACTU","TopLayer","CAP_0603","3490.800","241.500","270","Multilayer Ceramic Capacitors (MLCC) - SMD/SMT 50volts 0.1uF X7R 10%"
"C42","CL21B105KBFNNNE","TopLayer","CAP_0805","4419.700","1152.200","180","SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"
"C41","CL21B104KBCNNNC","TopLayer","CAP_0805","4419.501","1215.600","180","Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"
"C40","CL21B104KBCNNNC","TopLayer","CAP_0805","4423.900","785.600","180","Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"
"C39","CL21B105KBFNNNE","BottomLayer","CAP_0805","3571.100","1145.700","90","SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"
"C38","CL21A475KAQNNNE","BottomLayer","CAP_0805","3651.300","1146.100","90","SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"
"C37","CL21A475KAQNNNE","BottomLayer","CAP_0805","3736.600","1145.400","90","SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"
"C36","CL21B104KBCNNNC","TopLayer","CAP_0805","3759.700","872.200","0","Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"
"C35","0603B103K160CT","BottomLayer","CAP_0603","4115.750","1195.500","0","WALSIN         0603B103K160CT             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 0.01 F, 16 V,  10%, X7R"
"C34","CL21B104KBCNNNC","BottomLayer","CAP_0805","4123.000","623.900","0","Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"
"C33","0603B103K160CT","BottomLayer","CAP_0603","4115.749","913.400","180","WALSIN         0603B103K160CT             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 0.01 F, 16 V,  10%, X7R"
"C32","C3216X5R1E336M160AC","BottomLayer","CAP_1206","4115.750","992.600","0","Cap Ceramic 33uF 25V X5R 20% SMD 1206 85C T/R"
"C31","C3216X5R1E336M160AC","BottomLayer","CAP_1206","4115.750","770.200","0","Cap Ceramic 33uF 25V X5R 20% SMD 1206 85C T/R"
"C30","ESH477M050AH4AA","TopLayer","CAP_RADIAL_D10_P5","340.000","3085.000","180","Cap, 470UF, 50V, Alu Elec, Radial"
"C29","EEV686M035A9HAA","TopLayer","CAP_EEVSERIES","499.016","1237.756","180","Cap Aluminum Lytic 68uF 35V 20% (6.3 X 7.7mm) SMD 280mA 2000h 105C T/R"
"C28","ESH477M050AH4AA","TopLayer","CAP_RADIAL_D10_P5","348.425","2585.000","180","Cap, 470UF, 50V, Alu Elec, Radial"
"C27","0603B103K160CT","TopLayer","CAP_0603","485.000","790.000","180","WALSIN         0603B103K160CT             SMD Multilayer Ceramic Capacitor, 0603 [1608 Metric], 0.01 F, 16 V,  10%, X7R"
"C26","CL21A475KAQNNNE","TopLayer","CAP_0805","1835.000","1915.900","180","SAMSUNG ELECTRO-MECHANICS - CL21A475KAQNNNE - SMD Multilayer Ceramic Capacitor, 4.7 µF, 25 V, 0805 [2012 Metric], ± 10%, X5R, CL Series"
"C25","CL21B104KBCNNNC","TopLayer","CAP_0805","1366.842","1949.756","90","Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"
"C24","CL21B105KBFNNNE","TopLayer","CAP_0805","245.000","1200.000","90","SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"
"C23","CL21B105KBFNNNE","TopLayer","CAP_0805","1267.000","1949.756","90","SAMSUNG ELECTRO-MECHANICS - CL21B105KBFNNNE - SMD Multilayer Ceramic Capacitor, 1 µF, 50 V, 0805 [2012 Metric], ± 10%, X7R, CL Series"
"C22","CL21B104KBCNNNC","TopLayer","CAP_0805","1660.300","1048.900","270","Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"
"C21","CL10C200JB8NNNC","TopLayer","CAP_0603","1405.000","1286.700","0","SAMSUNG ELECTRO-MECHANICS - CL10C200JB8NNNC - SMD Multilayer Ceramic Capacitor, 20 pF, 50 V, 0603 [1608 Metric], ± 5%, C0G / NP0, CL Series"
"C20","CL10C200JB8NNNC","TopLayer","CAP_0603","1401.915","1572.800","180","SAMSUNG ELECTRO-MECHANICS - CL10C200JB8NNNC - SMD Multilayer Ceramic Capacitor, 20 pF, 50 V, 0603 [1608 Metric], ± 5%, C0G / NP0, CL Series"
"C19","CL21B104KBCNNNC","TopLayer","CAP_0805","2080.598","1625.000","0","Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"
"C18","CL21B104KBCNNNC","TopLayer","CAP_0805","2080.598","1553.000","0","Samsung Electro-Mechanics 100nF Multilayer Ceramic Capacitor (MLCC) 50 V 10% X7R dielectric CL max op. temp. +125C"
